DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
3/10/2005,.OMXHPI,7919.64,,,,8.7606E-05
4/10/2005,.OMXHPI,7912.11,-0.000951253,9.04882E-07,0.05,4.52441E-08
5/10/2005,.OMXHPI,7836.75,-0.00957029,9.15905E-05,0.0475,4.35055E-06
6/10/2005,.OMXHPI,7702.8,-0.017240308,0.000297228,0.045125,1.34124E-05
7/10/2005,.OMXHPI,7697.93,-0.000632438,3.99978E-07,0.04286875,1.71465E-08
10/10/2005,.OMXHPI,7727.06,0.003776992,1.42657E-05,0.040725313,5.80974E-07
11/10/2005,.OMXHPI,7768.28,0.005320322,2.83058E-05,0.038689047,1.09513E-06
12/10/2005,.OMXHPI,7734.26,-0.004388965,1.9263E-05,0.036754595,7.08004E-07
13/10/2005,.OMXHPI,7604.59,-0.016907798,0.000285874,0.034916865,9.98181E-06
14/10/2005,.OMXHPI,7557.29,-0.006239352,3.89295E-05,0.033171022,1.29133E-06
17/10/2005,.OMXHPI,7608.61,0.00676784,4.58037E-05,0.03151247,1.44339E-06
18/10/2005,.OMXHPI,7584.51,-0.003172491,1.00647E-05,0.029936847,3.01305E-07
19/10/2005,.OMXHPI,7446.18,-0.01840686,0.000338812,0.028440005,9.63583E-06
20/10/2005,.OMXHPI,7315.3,-0.017733104,0.000314463,0.027018004,8.49616E-06
21/10/2005,.OMXHPI,7255.28,-0.008238566,6.7874E-05,0.025667104,1.74213E-06
24/10/2005,.OMXHPI,7344.85,0.012269908,0.000150551,0.024383749,3.67099E-06
25/10/2005,.OMXHPI,7375.31,0.004138548,1.71276E-05,0.023164562,3.96753E-07
26/10/2005,.OMXHPI,7389.45,0.001915372,3.66865E-06,0.022006333,8.07335E-08
27/10/2005,.OMXHPI,7322.38,-0.009117896,8.3136E-05,0.020906017,1.73804E-06
28/10/2005,.OMXHPI,7318.81,-0.000487665,2.37817E-07,0.019860716,4.72322E-09
31/10/2005,.OMXHPI,7482.55,0.022125897,0.000489555,0.01886768,9.23677E-06
1/11/2005,.OMXHPI,7583.6,0.013414378,0.000179946,0.017924296,3.2254E-06
2/11/2005,.OMXHPI,7547.1,-0.004824637,2.32771E-05,0.017028081,3.96365E-07
3/11/2005,.OMXHPI,7649.38,0.013461215,0.000181204,0.016176677,2.93128E-06
4/11/2005,.OMXHPI,7705.13,0.007261742,5.27329E-05,0.015367843,8.10391E-07
7/11/2005,.OMXHPI,7666.42,-0.005036588,2.53672E-05,0.014599451,3.70347E-07
8/11/2005,.OMXHPI,7663.64,-0.000362686,1.31541E-07,0.013869479,1.82441E-09
9/11/2005,.OMXHPI,7700.02,0.00473586,2.24284E-05,0.013176005,2.95516E-07
10/11/2005,.OMXHPI,7684.91,-0.00196426,3.85832E-06,0.012517204,4.82953E-08
11/11/2005,.OMXHPI,7743.44,0.007587368,5.75682E-05,0.011891344,6.84563E-07
14/11/2005,.OMXHPI,7779.74,0.004676885,2.18733E-05,0.011296777,2.47097E-07
