DATE,Symbol,close_price
03/10/2005,.OMXHPI,7919.64
04/10/2005,.OMXHPI,7912.11
05/10/2005,.OMXHPI,7836.75
06/10/2005,.OMXHPI,7702.8
07/10/2005,.OMXHPI,7697.93
10/10/2005,.OMXHPI,7727.06
11/10/2005,.OMXHPI,7768.28
12/10/2005,.OMXHPI,7734.26
13/10/2005,.OMXHPI,7604.59
14/10/2005,.OMXHPI,7557.29
17/10/2005,.OMXHPI,7608.61
18/10/2005,.OMXHPI,7584.51
19/10/2005,.OMXHPI,7446.18
20/10/2005,.OMXHPI,7315.3
21/10/2005,.OMXHPI,7255.28
24/10/2005,.OMXHPI,7344.85
25/10/2005,.OMXHPI,7375.31
26/10/2005,.OMXHPI,7389.45
27/10/2005,.OMXHPI,7322.38
28/10/2005,.OMXHPI,7318.81
31/10/2005,.OMXHPI,7482.55
01/11/2005,.OMXHPI,7583.6
02/11/2005,.OMXHPI,7547.1
03/11/2005,.OMXHPI,7649.38
04/11/2005,.OMXHPI,7705.13
07/11/2005,.OMXHPI,7666.42
08/11/2005,.OMXHPI,7663.64
09/11/2005,.OMXHPI,7700.02
10/11/2005,.OMXHPI,7684.91
11/11/2005,.OMXHPI,7743.44
14/11/2005,.OMXHPI,7779.74
15/11/2005,.OMXHPI,7698.38
16/11/2005,.OMXHPI,7658.73
17/11/2005,.OMXHPI,7711.83
18/11/2005,.OMXHPI,7723
21/11/2005,.OMXHPI,7725.88
22/11/2005,.OMXHPI,7754.13
23/11/2005,.OMXHPI,7805.97
24/11/2005,.OMXHPI,7776.9
25/11/2005,.OMXHPI,7852.87
28/11/2005,.OMXHPI,7798.36
29/11/2005,.OMXHPI,7750.73
30/11/2005,.OMXHPI,7748.34
01/12/2005,.OMXHPI,7802.8
02/12/2005,.OMXHPI,7914.61
05/12/2005,.OMXHPI,7927.14
07/12/2005,.OMXHPI,8062.38
08/12/2005,.OMXHPI,8063.36
09/12/2005,.OMXHPI,8046.34
12/12/2005,.OMXHPI,8085.69
13/12/2005,.OMXHPI,8053.32
14/12/2005,.OMXHPI,8089.05
15/12/2005,.OMXHPI,8053.05
16/12/2005,.OMXHPI,8122.99
19/12/2005,.OMXHPI,8125.39
